X,Y,id,GKZ,name,MERIDIAN,BKZ
16.2440933342981,48.1771923478392,BEZIRKSGRENZEOGD.7048,91301,"13., Hietzing",0,0
16.325531540008,48.1953782695691,BEZIRKSGRENZEOGD.7049,91501,"15., Rudolfsheim-Fünfhaus",0,0
16.3469715311227,48.2031150693327,BEZIRKSGRENZEOGD.7050,90701,"7., Neubau",0,0
11.8302744517574,47.2867229521461,0,70923,Ried im Zillertal,M31,709
15.1850188640482,46.9785681029292,0,61612,Ligist,M34,616
15.85413474695,48.5468910398147,0,31036,Ravelsbach,M34,310
16.4857750563951,47.743391065654,0,10601,Draßburg,M34,106
16.4055030772477,47.8418930772856,0,10316,Steinbrunn,M34,103
15.7684107082688,48.6685991008254,0,31114,Meiseldorf,M34,311
15.7326088177973,46.8563559192795,0,62330,Jagerberg,M34,623
13.4940063313707,47.814304131314,0,41745,Unterach am Attersee,M31,417
11.2124329494088,47.2352658539265,0,70337,Oberperfuss,M28,703
16.729729030265,48.6082770040309,0,30826,Hauskirchen,M34,308
16.0291255688056,48.6089041129253,0,31009,Grabern,M34,310
13.3991821459007,47.2917321595557,0,50408,Flachau,M31,504
14.2936443695567,47.0741203305119,0,61443,Sankt Lambrecht,M31,614
14.9478754509127,48.0105008056519,0,32009,Randegg,M34,320
13.2741483074892,47.4842580495974,0,50425,Werfenweng,M31,504
15.7971087574715,48.0415612228833,0,31403,Hainfeld,M34,314
16.1726182607167,48.1589908225518,0,31714,Laab im Walde,M34,317
9.6577717580804,47.3360083317145,0,80408,Götzis,M28,804
13.3581735504361,47.4816001949948,0,50419,Sankt Martin am Tennengebirge,M31,504
13.5985151490536,48.0771925410221,0,41752,Zell am Pettenfirst,M31,417
16.6425345351719,47.5250678465522,0,10815,Nikitsch,M34,108
16.6374006059979,48.3704649702104,0,30804,Auersthal,M34,308
14.9960406951425,48.1339824135439,0,31505,Blindenmarkt,M34,315
15.0713327409539,48.0961333707925,0,32018,Wolfpassing,M34,320
15.930557107946,46.7298412722114,0,62326,Halbenrain,M34,623
14.2208248435082,48.0404578762499,0,41503,Bad Hall,M31,415
15.665117323791,47.0137991482272,0,60668,Sankt Marein bei Graz,M34,606
12.7819627395724,46.8499642391213,0,70708,Gaimberg,M31,707
16.1519036538924,47.6968522237299,0,31837,Seebenstein,M34,318
14.3585264615688,47.9368171023671,0,41517,Ternberg,M31,415
13.3057324462389,46.8231452422198,0,20633,Sachsenburg,M31,206
10.1450637154224,47.2014478358627,0,80113,Lech,M28,801
11.1680539579762,47.2958910326395,0,70339,Pettnau,M28,703
13.4126030866506,47.832672813773,0,41712,Innerschwand am Mondsee,M31,417
14.3335776477135,47.6577653038159,0,40918,Spital am Pyhrn,M31,409
13.4395553159517,48.2964698875044,0,41228,St. Martin im Innkreis,M31,412
16.1605319116828,48.1344626287527,0,31703,Breitenfurt bei Wien,M34,317
12.164566717921,47.268373976413,0,50626,Wald im Pinzgau,M31,506
15.56523341978,46.949852076522,0,61052,Heiligenkreuz am Waasen,M34,610
15.4363900337406,46.7337335433049,0,61013,Großklein,M34,610
10.7086873695819,47.0684592137676,0,70612,Kauns,M28,706
12.713497710216,47.4370715070285,0,50609,Leogang,M31,506
15.5566339401432,48.2582821167796,0,31916,Karlstetten,M34,319
14.5384076720846,48.2468173640362,0,41111,Mauthausen,M31,411
10.9053210265273,47.2023177638167,0,70214,Oetz,M28,702
11.1480973289765,47.1841728628884,0,70314,Gries im Sellrain,M28,703
16.6982382475672,48.2168764965142,0,30831,Leopoldsdorf im Marchfelde,M34,308
13.0115954066416,47.891909680301,0,50302,Anthering,M31,503
15.6502606513215,48.3136052247647,0,31940,Statzendorf,M34,319
15.8884379353911,47.7262279670925,0,31842,Bürg-Vöstenhof,M34,318
9.90378452181635,47.4039156507647,0,80202,Andelsbuch,M28,802
15.2920223626369,48.8609831907963,0,32217,Thaya,M34,322
10.4536909237576,47.5757618645689,0,70818,Jungholz,M28,708
15.6203961882595,46.950931199215,0,62385,Pirching am Traubenberg,M34,623
16.4774424414881,47.8314537342356,0,10303,Großhöflein,M34,103
16.256093785762,47.9240711002218,0,30631,Schönau an der Triesting,M34,306
9.65249374456957,47.3077395404979,0,80423,Weiler,M28,804
13.6209344195166,47.5346328855188,0,40709,Hallstatt,M31,407
15.2184915016361,46.9400160058264,0,60348,Sankt Stefan ob Stainz,M34,603
15.0578647460106,47.3132104295311,0,61113,Sankt Michael in Obersteiermark,M34,611
13.1778213523854,48.1091809591577,0,40441,Schalchen,M31,404
9.9826479641576,47.4099067740219,0,80211,Egg,M28,802
10.6703744177564,47.4714128208306,0,70816,Höfen,M28,708
10.4121696807451,47.2954525858311,0,70808,Elbigenalp,M28,708
11.6208279478614,47.4658989400865,0,70907,Eben am Achensee,M28,709
16.6072379714571,48.348885444247,0,31605,Bockfließ,M34,316
13.8832850647649,47.9079354995339,0,40716,St. Konrad,M31,407
16.1543185381767,47.2515708429696,0,10907,Kemeten,M34,109
14.4773640155988,47.9437869852792,0,41508,Laussa,M31,415
16.3077852343781,47.0023793847444,0,10423,Tschanigraben,M34,104
15.3644072937539,48.1842578519259,0,31543,Schollach,M34,315
16.7082411799154,48.2725260027134,0,30842,Obersiebenbrunn,M34,308
15.7800419607075,48.6100177323609,0,31103,Burgschleinitz-Kühnring,M34,311
14.7922150906161,47.2809852144738,0,62034,Seckau,M31,620
16.2627797946379,47.0308797907966,0,10410,Neustift bei Güssing,M34,104
15.8891751361184,48.4158764395374,0,32114,Kirchberg am Wagram,M34,321
11.8510039532801,47.2817040948584,0,70918,Kaltenbach,M31,709
14.9845264977009,47.3712470839851,0,61116,Traboch,M34,611
13.7283384899505,48.0652806784865,0,41725,Pitzenberg,M31,417
9.64894143655893,47.2991338811679,0,80416,Röthis,M28,804
16.6887645076368,47.8022962640514,0,10201,Rust,M34,102
13.2931010440297,48.260630400395,0,41207,Geinberg,M31,412
15.3365470334521,48.3028047074838,0,31326,Maria Laach am Jauerling,M34,313
13.7930901592051,48.1752464263647,0,40814,Meggenhofen,M31,408
15.9853363297105,48.1030838207486,0,30616,Klausen-Leopoldsdorf,M34,306
15.2973598347483,48.4197949233188,0,32515,Kottes-Purk,M34,325
12.4016566397457,46.743383749048,0,70728,Sillian,M31,707
11.4690395314113,47.2284914376273,0,70353,Sistrans,M28,703
13.9132445720893,48.3079495045289,0,40508,Prambachkirchen,M31,405
15.8669898812631,48.2556309137885,0,32139,Würmla,M34,321
13.1034817909345,48.0720954003925,0,40403,Auerbach,M31,404
16.1601554682222,47.5964429969206,0,31807,Edlitz,M34,318
12.5228639359969,47.2983136334424,0,50621,Stuhlfelden,M31,506
13.9974411686196,48.5761721009394,0,41344,Rohrbach-Berg,M31,413
12.9434811554952,46.757918682562,0,20625,Oberdrauburg,M31,206
10.4131620516402,47.1427536420719,0,70605,Flirsch,M28,706
15.608439699545,48.4526273571477,0,31347,Stratzing,M34,313
12.8506404012645,46.8569237991016,0,70711,Iselsberg-Stronach,M31,707
15.28746302955,46.7281734658801,0,60323,Pölfing-Brunn,M34,603
14.0794176622938,47.2253972388171,0,61428,Schöder,M31,614
16.0971188198263,47.739353197369,0,31818,Neunkirchen,M34,318
15.7133630636915,46.9133393451205,0,62389,Sankt Stefan im Rosental,M34,623
13.9128734464192,48.4950466666441,0,41318,Lembach im Mühlkreis,M31,413
12.2056244670163,47.5774188851257,0,70513,Kufstein,M31,705
10.485824441924,47.3006095012701,0,70813,Häselgehr,M28,708
13.9544938550906,48.2310327968836,0,40832,Wallern an der Trattnach,M31,408
11.3884390810234,47.1542450604909,0,70328,Mieders,M28,703
11.8844699614363,47.2283801055859,0,70940,Zell am Ziller,M31,709
14.105933455837,46.7863925206042,0,21010,Steuerberg,M31,210
13.9327412803062,48.1463931063564,0,41808,Gunskirchen,M31,418
12.7004197707006,47.5902397583283,0,50610,Lofer,M31,506
16.4175985959562,47.7883228886642,0,10619,Krensdorf,M34,106
16.3334765356739,47.3744933573099,0,10924,Unterkohlstätten,M34,109
16.8623589425642,48.1135909682073,0,30718,Petronell-Carnuntum,M34,307
13.1639453778106,48.0059849394351,0,40419,Lochen am See,M31,404
14.5738505097268,47.233197907367,0,62043,Pöls-Oberkurzheim,M31,620
15.2253081706039,47.0564557984795,0,61624,Stallhofen,M34,616
13.1477768071172,47.9547524603901,0,50331,Schleedorf,M31,503
14.6467478632925,48.1511237139416,0,30534,Strengberg,M31,305
9.91423694522595,47.4867050749096,0,80221,Krumbach,M28,802
16.0439712665554,48.1784011385088,0,31951,Pressbaum,M34,319
14.6051478615395,46.6732138759946,0,20817,Völkermarkt,M31,208
13.7330154663512,48.4655795481339,0,41417,St. Aegidi,M31,414
15.306188696847,48.0749464060703,0,31515,Kirnberg an der Mank,M34,315
15.8711978805636,48.6243993765862,0,31130,Straning-Grafenberg,M34,311
16.1682332041136,47.9722725125215,0,30603,Bad Vöslau,M34,306
15.8008422342609,47.0226469418696,0,62314,Eichkögl,M34,623
13.8750815806722,46.8640261372216,0,21007,Reichenau,M31,210
12.8178815290774,48.0545525363627,0,40428,Ostermiething,M31,404
13.7864650418025,47.6717882914749,0,61204,Altaussee,M31,612
13.8524122882363,46.683845029175,0,20724,Treffen am Ossiacher See,M31,207
16.0059393839158,47.2279714940513,0,62205,Buch-St. Magdalena,M34,622
13.2096032466572,47.713139452353,0,50206,Krispl,M31,502
14.8051633911431,48.0268890518072,0,30501,Allhartsberg,M31,305
11.8922504235492,47.1964502680461,0,70922,Ramsau im Zillertal,M31,709
15.2697347514266,46.9728924556517,0,61615,Mooskirchen,M34,616
15.9574265022663,48.7524552190908,0,31037,Retz,M34,310
10.7169668803027,47.1529480300358,0,70224,Wenns,M28,702
16.3763584521963,47.7220448504835,0,10606,Mattersburg,M34,106
16.5672184393023,47.8149015502474,0,10317,Trausdorf an der Wulka,M34,103
13.6245621516976,48.0495452384366,0,41744,Ungenach,M31,417
16.8936378864918,48.6145976133359,0,30827,Hohenau an der March,M34,308
15.563451808287,47.0243321914311,0,60653,Vasoldsberg,M34,606
15.3568572827765,48.4526286630979,0,31302,Albrechtsberg an der Großen Krems,M34,313
16.1356611522193,48.50367551485,0,31008,Göllersdorf,M34,310
14.2803314000981,48.4142093585461,0,41613,Kirchschlag bei Linz,M31,416
13.5656866045592,47.3309977224216,0,50409,Forstau,M31,504
16.1879523753248,47.7050332731584,0,31823,Pitten,M34,318
13.5111669597615,47.282664234026,0,50422,Untertauern,M31,504
15.3628025441791,47.1499150752464,0,60613,Gratkorn,M34,606
15.5576871484317,48.0447987289855,0,31402,Eschenau,M34,314
16.2857304529057,48.0763679476598,0,31717,Mödling,M34,317
12.2526821557251,47.4475422853339,0,70402,Brixen im Thale,M31,704
13.2272473090275,47.3473230361294,0,50418,Sankt Johann im Pongau,M31,504
15.4995766420167,47.918683510005,0,31414,Türnitz,M34,314
9.70074730424359,47.3662884520593,0,80302,Hohenems,M28,803
15.6129519404993,48.3503252731247,0,31333,Paudorf,M34,313
16.5886799775876,48.4451188675296,0,30805,Bad Pirawarth,M34,308
14.9873758919594,48.3402536233498,0,31506,Dorfstetten,M34,315
14.3305118881311,48.0003256849626,0,41502,Aschach an der Steyr,M31,415
15.5144613330404,47.0237105434882,0,60667,Raaba-Grambach,M34,606
14.1865584024492,46.8612826335684,0,20531,Weitensfeld im Gurktal,M31,205
16.0111315004463,47.576350794807,0,31830,St. Corona am Wechsel,M34,318
10.1217041475369,47.1213134017406,0,80112,Klösterle,M28,801
13.103707298805,48.2567324929601,0,40438,St. Peter am Hart,M31,404
13.6203111979334,47.9661435251044,0,41713,Lenzing,M31,417
14.1112535589011,47.941399832982,0,40917,Schlierbach,M31,409
13.4599116464259,48.142272301598,0,41229,Schildorn,M31,412
15.5476916382836,48.2348905248272,0,31925,Neidling,M34,319
15.3722416179653,46.7597003492857,0,61051,Gleinstätten,M34,610
15.566299753704,46.8189713918139,0,61012,Gralla,M34,610
10.7418142085724,46.9459326066648,0,70611,Kaunertal,M28,706
12.7266459557715,47.2057814110158,0,50606,Kaprun,M31,506
15.765064306842,48.2531405003072,0,31915,Kapelln,M34,319
13.8604050099474,48.0737114760051,0,41820,Stadl-Paura,M31,418
14.6973371165041,48.1884900105381,0,41112,Mitterkirchen im Machland,M31,411
10.9043831620193,47.3093350822419,0,70213,Obsteig,M28,702
14.7933641521001,46.8627643588596,0,20923,Wolfsberg,M31,209
16.8191105603811,48.2329250175212,0,30830,Lassee,M34,308
15.2558717120457,48.2908340593267,0,31546,Weiten,M34,315
16.2537082616852,48.1182220434622,0,31719,Perchtoldsdorf,M34,317
16.5220470832991,47.9929247784986,0,30629,Reisenberg,M34,306
13.0648267630072,47.7423314609868,0,50301,Anif,M31,503
14.3161135572728,48.2863093378894,0,40101,Linz,M31,401
15.813980467964,48.1180778769628,0,31941,Stössing,M34,319
16.0611758657791,47.7945552618939,0,31845,Willendorf,M34,318
15.1804744112557,48.1811014982616,0,31508,Erlauf,M34,315
9.84307981262663,47.4577078264005,0,80201,Alberschwende,M28,802
9.73533519598354,47.1942232378306,0,80104,Bludesch,M28,801
12.6280890095269,46.8017936628963,0,70705,Assling,M31,707
16.4939598245707,47.4411827448028,0,10828,Oberloisdorf,M34,108
9.72037692849455,47.3088811012753,0,80422,Viktorsberg,M28,804
14.1425669997135,48.5731856387308,0,41301,Afiesl,M31,413
15.1135733390874,46.7868385853776,0,60349,Schwanberg,M34,603
15.1721389570544,47.3823904889439,0,61110,Niklasdorf,M34,611
13.2791786317892,48.2094524366933,0,40440,St. Veit im Innkreis,M31,404
16.2967381126236,48.4625203818659,0,31234,Niederhollabrunn,M34,312
14.5930961510089,46.7945735132696,0,20504,Eberstein,M31,205
9.79486244059169,47.5370723943537,0,80212,Eichenberg,M28,802
16.7401183853133,48.4581361288919,0,30854,Spannberg,M34,308
14.1734777224933,46.4974111236771,0,20403,Feistritz im Rosental,M31,204
14.1079282473504,47.9942510402357,0,40922,Wartberg an der Krems,M31,409
10.5394717340795,47.3462516741083,0,70809,Elmen,M28,708
15.3245980890979,47.5977976814366,0,62135,Turnau,M34,621
15.7419284686128,47.2596836853845,0,61710,Floing,M34,617
16.8342433214364,48.6916297712358,0,31604,Bernhardsthal,M34,316
13.8426467689231,47.977662683177,0,40711,Laakirchen,M31,407
16.3930389876823,47.2199184476883,0,10906,Hannersdorf,M34,109
13.7082078268489,47.878912818741,0,40701,Altmünster,M31,407
16.3565140921017,47.0129947452979,0,10420,Großmürbisch,M34,104
14.768706893769,48.4653802284441,0,40606,Kaltenberg,M31,406
11.4724504209041,47.2420787331205,0,70302,Aldrans,M28,703
15.9496861050397,48.3955523767938,0,32115,Königsbrunn am Wagram,M34,321
9.5792247679279,47.3009901145131,0,80413,Meiningen,M28,804
15.5379257755015,47.0953080096517,0,60623,Kainbach bei Graz,M34,606
13.670513634348,48.0370502668537,0,41724,Pilsbach,M31,417
9.67222092184646,47.2278971702578,0,80417,Satteins,M28,804
17.0313648382704,48.1041488671131,0,30703,Berg,M34,307
13.352191582561,48.2447669404323,0,41208,Gurten,M31,412
15.5698908356897,48.3823340090832,0,31327,Mautern an der Donau,M34,313
15.275161121803,48.3385639608867,0,31535,Raxendorf,M34,315
16.1737789835909,47.9332425191021,0,30615,Hirtenberg,M34,306
10.616223713083,47.5414672039943,0,70833,Vils,M28,708
15.7072598349496,46.8135962903721,0,62343,Mettersdorf am Saßbach,M34,623
16.7743292619776,47.7730627730433,0,10709,Illmitz,M34,107
16.2493508557966,47.074447227782,0,10404,Gerersdorf-Sulz,M34,104
14.7860141732444,48.1293949106924,0,30544,Zeillern,M31,305
11.4049641247686,47.1837484792047,0,70350,Schönberg im Stubaital,M28,703
16.3794381237161,48.4149854311947,0,31207,Harmannsdorf,M34,312
14.0276996206752,48.3216832982971,0,40509,Pupping,M31,405
13.3163753968902,48.1801416354299,0,40402,Aspach,M31,404
15.9743799656566,47.6933524844042,0,31806,Buchbach,M34,318
12.9437385844599,47.2868289298509,0,50622,Taxenbach,M31,506
12.839714991558,46.7791140779631,0,70714,Lavant,M31,707
13.342962260107,46.8776055115986,0,20624,Mühldorf,M31,206
11.5898698359035,47.0842916552359,0,70349,Schmirn,M28,703
10.1761882041571,46.9221406910016,0,70606,Galtür,M28,706
16.0620491374971,46.982757727081,0,62372,Unterlamm,M34,623
15.3884907761782,48.3540170756806,0,31344,Spitz,M34,313
10.7862763855559,47.2252305868454,0,70206,Karres,M28,702
13.698202300266,48.3602871050725,0,41421,St. Willibald,M31,414
15.2029504650534,48.429294587006,0,32518,Ottenschlag,M34,325
15.9279646613373,47.0072678520324,0,62386,Riegersburg,M34,623
14.0537951607609,48.5959568442269,0,41319,Lichtenau im Mühlkreis,M31,413
11.9954078465753,47.4615985488456,0,70514,Kundl,M31,705
15.3064500383736,46.7511255207916,0,60347,Sankt Martin im Sulmtal,M34,603
10.7532479899965,47.4663139909129,0,70828,Reutte,M28,708
13.6944892168033,48.1817232876978,0,40833,Weibern,M31,408
12.9066242691804,47.9892653067991,0,50329,Sankt Georgen bei Salzburg,M31,503
14.7609278536425,48.1080899379096,0,30522,Oed-Oehling,M31,305
11.4533567246431,47.1280570975572,0,70327,Matrei am Brenner,M28,703
13.7331988202899,48.2728196943967,0,40818,Neumarkt im Hausruckkreis,M31,408
16.1184862088039,48.2812528629344,0,32134,Tulbing,M34,321
15.437967802909,47.0745707108684,0,60101,Graz,M34,601
12.4875831701104,47.2349878147049,0,50613,Mittersill,M31,506
14.3738673255382,48.1467969500502,0,41008,Hofkirchen im Traunkreis,M31,410
16.9576303892642,48.0714349902837,0,30719,Prellenkirchen,M34,307
15.9300741837004,47.2725814467626,0,62220,Hartberg Umgebung,M34,622
14.7802250686687,48.2320892791289,0,41107,Klam,M31,411
13.1437243007144,48.0470725475921,0,40416,Jeging,M31,404
14.6752621640597,47.0599325274776,0,62042,Obdach,M31,620
15.1662798602157,47.0465863600997,0,61625,Voitsberg,M34,616
13.7444466657679,48.1848097858206,0,40801,Aistersheim,M31,408
15.1600637781364,48.9047625358627,0,30904,Eggern,M34,309
9.76684811025733,47.4859281567237,0,80220,Kennelbach,M28,802
16.1731528155184,48.2564655204732,0,31950,Mauerbach,M34,319
14.4616213131902,48.1406683328548,0,41011,Kronstorf,M31,410
16.1073429954882,47.3781706890635,0,10918,Pinkafeld,M34,109
13.6420076187335,48.2981928052598,0,41416,Riedau,M31,414
14.7721441615988,47.9553596778155,0,30301,Waidhofen an der Ybbs,M31,303
12.3879634005346,47.6131302590281,0,70418,Schwendt,M31,704
16.2317613643126,47.9960141155919,0,30604,Baden,M34,306
16.254846169427,46.9937598377544,0,10503,Heiligenkreuz im Lafnitztal,M34,105
14.1645593078977,46.7604398967611,0,21008,St. Urban,M31,210
16.3215830492261,47.8879984897948,0,32304,Ebenfurth,M34,323
14.032289625754,46.6185183914843,0,20725,Velden am Wörther See,M31,207
15.217222130828,47.1098718743313,0,60647,Stiwoll,M34,606
16.0397271084543,47.3596660937173,0,10929,Neustift an der Lafnitz,M34,109
14.2963139885001,48.4592957829289,0,41623,Sonnberg im Mühlkreis,M31,416
16.7721912977415,48.3390856256006,0,30860,Weikendorf,M34,308
17.0382276061728,48.0449018613368,0,10715,Pama,M34,107
16.2969648310713,47.7926603661038,0,10607,Neudörfl,M34,106
16.446086717521,47.9110866946736,0,10318,Wimpassing an der Leitha,M34,103
13.4869974684957,47.99186326585,0,41747,Vöcklamarkt,M31,417
15.5058935343201,48.3437643425666,0,31303,Bergern im Dunkelsteinerwald,M34,313
14.1373928900446,48.4213645884055,0,41612,Herzogsdorf,M31,416
16.352056996858,47.8442783669548,0,32338,Zillingdorf,M34,323
15.6772429123452,47.290261063202,0,61756,Anger,M34,617
13.4429136963898,47.5026314540365,0,50203,Annaberg-Lungötz,M31,502
13.3149428185512,47.3335035597485,0,50423,Wagrain,M31,504
10.6881507105334,47.4936682262828,0,70820,Lechaschau,M28,708
15.8937842904121,48.0281305152527,0,31405,Kaumberg,M34,314
16.2827744417276,48.0945742359984,0,31716,Maria Enzersdorf,M34,317
15.5006968352065,46.8466693376711,0,61020,Lang,M34,610
16.9015127435019,48.1871341840351,0,30814,Engelhartstetten,M34,308
13.6894948570208,48.1107274655864,0,41750,Wolfsegg am Hausruck,M31,417
9.67499825421934,47.4256171468162,0,80303,Lustenau,M28,803
13.291179199364,47.7134868268487,0,50318,Hintersee,M31,503
15.4526874770707,48.2664198181825,0,31507,Dunkelsteinerwald,M34,315
14.2147909378182,47.9997419024907,0,41501,Adlwang,M31,415
15.6268946098382,47.0548595376207,0,60666,Nestelbach bei Graz,M34,606
14.332321710452,46.9117645262292,0,20530,Straßburg,M31,205
16.1220220886943,47.778307495331,0,31831,St. Egyden am Steinfeld,M34,318
14.131257319159,48.4949299527696,0,41331,St. Johann am Wimberg,M31,413
9.93347361971046,47.1443216793454,0,80111,Innerbraz,M28,801
12.7802634921859,48.1080581184933,0,40439,St. Radegund,M31,404
16.0087042174302,47.4273284933484,0,62265,Dechantskirchen,M34,622
13.4191895431276,47.9918430546079,0,41710,Frankenmarkt,M31,417
14.2204211844517,47.7695687880055,0,40916,St. Pankraz,M31,409
16.813925756813,47.8397631863902,0,10718,Podersdorf am See,M34,107
16.3912098903928,48.0786232993261,0,31701,Achau,M34,317
15.1934866576261,48.8485861258353,0,32214,Pfaffenschlag bei Waidhofen a.d.Thaya,M34,322
15.4860805404027,48.1828958341059,0,31922,Markersdorf-Haindorf,M34,319
15.526314265976,46.7061709140812,0,61050,Gamlitz,M34,610
10.7312379259569,47.0865612577117,0,70610,Kaunerberg,M28,706
12.1681571827734,47.1577994937208,0,50607,Krimml,M31,506
14.067562713547,47.1562079702559,0,61441,Ranten,M31,614
13.9665958911974,48.0645200761647,0,41821,Steinerkirchen an der Traun,M31,418
14.3510765973628,47.1552804928935,0,61413,Niederwölz,M31,614
14.7339562302301,48.2623586836918,0,41113,Münzbach,M31,411
10.8141866042241,47.3332943157988,0,70212,Nassereith,M28,702
15.8439444156471,47.1440753253951,0,61759,Gersdorf an der Feistritz,M34,617
13.4788464350385,48.0718248390662,0,41709,Frankenburg am Hausruck,M31,417
15.4623643519442,47.3895170142322,0,62105,Breitenau am Hochlantsch,M34,621
16.076616428977,47.6832402101636,0,31844,Wartmannstetten,M34,318
16.3317453126378,47.4383314434999,0,10817,Pilgersdorf,M34,108
15.17775843046,48.1987322704423,0,31509,Golling an der Erlauf,M34,315
15.512587365285,46.8131752293201,0,61043,Tillmitsch,M34,610
9.72174175777366,47.0870979594074,0,80105,Brand,M28,801
16.2771631614012,47.2383569525496,0,10930,Jabing,M34,109
12.5458721368503,46.7868250991766,0,70704,Anras,M31,707
11.3176747545577,47.2496398882279,0,70364,Völs,M28,703
16.4960786190142,47.9230181233211,0,10306,Leithaprodersdorf,M34,103
10.7649215988668,47.1890675156284,0,70201,Arzl im Pitztal,M28,702
14.8034532136906,48.448268226576,0,40621,Unterweißenbach,M31,406
15.1366232657114,47.4180184686256,0,61111,Proleb,M34,611
12.8345515206918,48.0815681504081,0,40443,Tarsdorf,M31,404
12.600620032707,47.2126705864814,0,50624,Uttendorf,M31,506
16.4766215058893,48.3126085008426,0,31235,Gerasdorf bei Wien,M34,312
14.3682927808653,46.9841641413788,0,20505,Friesach,M31,205
9.64791475246664,47.4921234434679,0,80213,Fußach,M28,802
16.6876732027298,48.4954288966995,0,30857,Sulz im Weinviertel,M34,308
14.3967872959156,46.5872668849798,0,20402,Ebenthal in Kärnten,M31,204
14.3327573176466,47.7229766690481,0,40923,Windischgarsten,M31,409
14.3524164152498,46.6926064005697,0,20418,Maria Saal,M31,204
11.7770015177552,47.3766752503632,0,70905,Buch in Tirol,M28,709
16.5769747538859,48.5790090849842,0,31633,Mistelbach,M34,316
15.5747967175737,47.3837493490125,0,61711,Gasen,M34,617
16.6099794657571,48.1174106802412,0,30730,Fischamend,M34,307
13.9122476989541,47.9503511851759,0,40710,Kirchham,M31,407
16.2361991539038,47.33247539035,0,10901,Bad Tatzmannsdorf,M34,109
14.9528734053016,48.277048456418,0,41125,Waldhausen im Strudengau,M31,411
16.3153864792877,47.0119717431029,0,10421,Inzenhof,M34,104
13.8795686867996,48.2859506656132,0,40826,St. Thomas,M31,408
16.0986249675359,48.3916820340144,0,31208,Hausleiten,M34,312
14.4103944356007,48.4890461863067,0,40605,Hirschbach im Mühlkreis,M31,406
14.4309282449127,47.1954988475906,0,62036,Unzmarkt-Frauenburg,M31,620
16.0325333890165,48.2806608452495,0,32112,Judenau-Baumgarten,M34,321
16.7870988900334,48.473305516796,0,30859,Velm-Götzendorf,M34,308
9.6335352320694,47.273522516178,0,80414,Rankweil,M28,804
13.5089513015234,46.6082705060846,0,20316,St. Stefan im Gailtal,M31,203
16.9049499658566,48.1134806823093,0,30702,Bad Deutsch-Altenburg,M34,307
13.5410207997986,48.2034850876714,0,41209,Hohenzell,M31,412
15.1839685036994,48.3174336173322,0,31534,Pöggstall,M34,315
16.0817698233302,47.9145229013119,0,30614,Hernstein,M34,306
16.9645140073274,47.8957690741394,0,10712,Mönchhof,M34,107
14.0498270160147,48.5668158858711,0,41309,Haslach an der Mühl,M31,413
17.0054972840543,47.861419170988,0,10708,Halbturn,M34,107
16.3357147205767,47.0571118076975,0,10405,Güssing,M34,104
14.9036544516259,47.9252869862211,0,30543,Ybbsitz,M34,305
11.2113444179709,47.3424724877425,0,70351,Seefeld in Tirol,M28,703
14.702485152019,46.5447713748263,0,20807,Globasnitz,M31,208
16.4190822078657,48.3376659259564,0,31206,Hagenbrunn,M34,312
13.7726803513575,48.0517840343348,0,41738,Schwanenstadt,M31,417
13.4367186695845,48.4093337235907,0,41425,Suben,M31,414
