"name","vzquote","timegemgew16","gemgew16","typgmdtxt"
"Krensdorf",48.0769230769231,"08:36",516,"ländlich"
"Andau",54.4794188861986,"09:24",564,"ländlich"
"Apetlon",48.9051094890511,"08:18",498,"ländlich"
"Bruckneudorf",56.0192616372392,"10:00",600,"ländlich"
"Deutsch Jahrndorf",54.5454545454545,"07:53",473,"ländlich"
"Frauenkirchen",49.8956158663883,"10:03",603,"ländlich"
"Gattendorf",53.0612244897959,"09:18",558,"ländlich"
"Gols",49.4470774091627,"08:36",516,"ländlich"
"Halbturn",48.780487804878,"09:15",555,"ländlich"
"Illmitz",53.021978021978,"09:15",555,"ländlich"
"Jois",51.6393442622951,"10:00",600,"ländlich"
"Kittsee",60.2941176470588,"10:15",615,"ländlich"
"Mönchhof",45.3296703296703,"08:30",510,"ländlich"
"Neusiedl am See",56.1211340206186,"09:58",598.434782608696,"ländlich"
"Nickelsdorf",55.3030303030303,"09:30",570,"ländlich"
"Pama",54.3859649122807,"09:09",549,"ländlich"
"Pamhagen",55.5555555555556,"08:30",510,"ländlich"
"Parndorf",53.1407035175879,"10:16",616.836734693878,"ländlich"
"Podersdorf am See",50.7002801120448,"09:12",552,"ländlich"
"Sankt Andrä am Zicksee",54.7738693467337,"09:00",540,"ländlich"
"Tadten",49.2146596858639,"10:00",600,"ländlich"
"Wallern im Burgenland",51.9736842105263,"09:24",564,"ländlich"
"Weiden am See",54.2168674698795,"09:36",576,"ländlich"
"Winden am See",57.8723404255319,"10:00",600,"ländlich"
"Zurndorf",46.875,"10:00",600,"ländlich"
"Neudorf",50,"07:12",432,"ländlich"
"Potzneusiedl",61.6279069767442,"07:36",456,"ländlich"
"Edelstal",42.4242424242424,"09:09",549,"ländlich"
"Deutschkreutz",51.3833992094862,"08:18",498,"ländlich"
"Draßmarkt",51.5837104072398,"08:48",528,"ländlich"
"Frankenau-Unterpullendorf",46.4052287581699,"08:54",534,"ländlich"
"Großwarasdorf",51.7766497461929,"10:00",600,"ländlich"
"Horitschon",48.4375,"09:15",555.827586206897,"ländlich"
"Kaisersdorf",44.3298969072165,"05:30",330,"ländlich"
"Kobersdorf",47.588424437299,"08:06",486,"ländlich"
"Lackenbach",49.4047619047619,"10:00",600,"ländlich"
"Lockenhaus",50.1683501683502,"08:36",516,"ländlich"
"Lutzmannsburg",55.5555555555556,"09:30",570,"ländlich"
"Mannersdorf an der Rabnitz",44.5283018867925,"08:28",508.408163265306,"ländlich"
"Markt Sankt Martin",51.0989010989011,"09:02",542,"ländlich"
"Neckenmarkt",45.4545454545455,"09:12",552,"ländlich"
"Neutal",51.8292682926829,"08:54",534,"ländlich"
"Nikitsch",51.9553072625698,"08:35",515.181818181818,"ländlich"
"Oberpullendorf",56.8181818181818,"09:00",540,"ländlich"
"Pilgersdorf",49.2424242424242,"08:30",510,"ländlich"
"Piringsdorf",45.3846153846154,"09:00",540,"ländlich"
"Raiding",56.390977443609,"08:42",522,"ländlich"
"Ritzing",55.3719008264463,"10:00",600,"ländlich"
"Steinberg-Dörfl",49.3927125506073,"09:00",540,"ländlich"
"Stoob",56.0869565217391,"08:54",534,"ländlich"
"Weppersdorf",54.6153846153846,"08:39",519.866666666667,"ländlich"
"Lackendorf",48,"09:00",540,"ländlich"
"Unterfrauenhaid",56,"08:54",534,"ländlich"
"Unterrabnitz-Schwendgraben",46.6019417475728,"08:42",522,"ländlich"
"Weingraben",66.1290322580645,"07:06",426,"ländlich"
"Oberloisdorf",43.5374149659864,"09:48",588,"ländlich"
"Bad Tatzmannsdorf",50.5376344086022,"08:33",513,"ländlich"
"Bernstein",50,"08:30",510.833333333333,"ländlich"
"Deutsch Schützen-Eisenberg",52.027027027027,"07:48",468,"ländlich"
"Grafenschachen",40.7766990291262,"09:12",552,"ländlich"
"Großpetersdorf",52.7363184079602,"11:15",675,"ländlich"
"Hannersdorf",53.2110091743119,"08:12",492,"ländlich"
"Kemeten",41.025641025641,"05:15",315,"ländlich"
"Kohfidisch",43.8356164383562,"10:00",600,"ländlich"
"Litzelsdorf",50,"10:00",600,"ländlich"
"Loipersdorf-Kitzladen",36.2790697674419,"09:24",564,"ländlich"
"Mariasdorf",52.4590163934426,"09:00",540,"ländlich"
"Markt Allhau",42.2077922077922,"08:49",529.8,"ländlich"
"Markt Neuhodis",51.0416666666667,"09:12",552,"ländlich"
"Mischendorf",46.3709677419355,"09:48",588,"ländlich"
"Oberdorf im Burgenland",36.0544217687075,"09:48",588,"ländlich"
"Oberschützen",50,"08:04",484.941176470588,"ländlich"
"Oberwart",55.064308681672,"10:01",601.157142857143,"ländlich"
"Pinkafeld",48.8372093023256,"09:28",568.880281690141,"ländlich"
"Rechnitz",46.9387755102041,"09:23",563.560975609756,"ländlich"
"Riedlingsdorf",46.0431654676259,"09:42",582,"ländlich"
"Rotenturm an der Pinka",42.0168067226891,"09:36",576,"ländlich"
"Schachendorf",52.6315789473684,"08:24",504,"ländlich"
"Stadtschlaining",46.1038961038961,"06:21",381.36,"ländlich"
"Unterkohlstätten",40.8284023668639,"09:36",576,"ländlich"
"Unterwart",41.0958904109589,"09:30",570,"ländlich"
"Weiden bei Rechnitz",45.2631578947368,"09:36",576,"ländlich"
"Wiesfleck",38.0952380952381,"10:00",600,"ländlich"
"Wolfau",35.7758620689655,"08:48",528,"ländlich"
"Neustift an der Lafnitz",34.640522875817,"05:58",358.105263157895,"ländlich"
"Jabing",37.7049180327869,"08:36",516,"ländlich"
"Klagenfurt am Wörthersee",58.8178128394215,"10:00",600.056717618664,"städtisch"
"Villach",52.5811655575721,"10:23",623.469827586207,"städtisch"
"Dellach",49.7206703910614,"08:00",480.545454545455,"ländlich"
"Hermagor-Pressegger See",47.8844169246646,"09:43",583.468531468532,"ländlich"
"Kirchbach",40,"08:01",481.253731343284,"ländlich"
"Kötschach-Mauthen",49.2094861660079,"08:05",485.462686567164,"ländlich"
"St. Stefan im Gailtal",42.0289855072464,"09:30",570,"ländlich"
"Gitschtal",40.1197604790419,"05:30",330,"ländlich"
"Lesachtal",39.0625,"07:30",450,"ländlich"
"Ebenthal in Kärnten",52.5714285714286,"10:00",600,"ländlich"
"Feistritz im Rosental",57.3369565217391,"09:36",576,"ländlich"
"Ferlach",55.9383499546691,"10:02",602.470588235294,"ländlich"
"Grafenstein",46.0743801652893,"10:15",615,"ländlich"
"Keutschach am See",48.8431876606684,"09:45",585,"ländlich"
"Köttmannsdorf",44.2953020134228,"09:12",552,"ländlich"
"Krumpendorf am Wörthersee",56.7753001715266,"09:43",583.928571428571,"ländlich"
"Ludmannsdorf",51.4950166112957,"09:27",567,"ländlich"
"Maria Rain",50.4347826086956,"09:24",564,"städtisch"
"Maria Saal",54.6325878594249,"08:45",525.445544554455,"ländlich"
"Maria Wörth",57.563025210084,"09:30",570,"ländlich"
"Moosburg",47.3457675753228,"08:42",522.295081967213,"ländlich"
"Pörtschach am Wörther See",57.9896907216495,"09:30",570,"ländlich"
"Poggersdorf",50.9769094138544,"10:15",615,"ländlich"
"St. Margareten im Rosental",59.2592592592593,"09:24",564,"ländlich"
"Schiefling am Wörthersee",41.7322834645669,"09:20",560.5,"ländlich"
"Techelsberg am Wörther See",44.0677966101695,"09:30",570,"ländlich"
"Zell",60,"09:00",540,"ländlich"
"Magdalensberg",48.9719626168224,"11:00",660,"ländlich"
"Althofen",52.6380368098159,"09:27",567.5,"ländlich"
"Brückl",47.0997679814385,"07:47",467.796610169492,"ländlich"
"Deutsch-Griffen",41.2371134020619,"06:00",360,"ländlich"
"Eberstein",42.3728813559322,"06:54",414,"ländlich"
"Friesach",44.6236559139785,"09:51",591,"ländlich"
"Glödnitz",43.2692307692308,"10:00",600,"ländlich"
"Gurk",40.625,"07:00",420,"ländlich"
"Guttaring",43.6619718309859,"10:00",600,"ländlich"
"Hüttenberg",37.8048780487805,"06:48",408,"ländlich"
"Kappel am Krappfeld",48.5436893203884,"10:18",618,"ländlich"
"Klein St. Paul",43.5555555555556,"10:00",600,"ländlich"
"Liebenfels",41.2228796844181,"08:00",480,"ländlich"
"Metnitz",33.8095238095238,"05:30",330,"ländlich"
"Micheldorf",43.7869822485207,"07:34",454.578947368421,"ländlich"
"Mölbling",46.4646464646465,"10:30",630,"ländlich"
"St. Georgen am Längsee",46.2809917355372,"09:19",559.276595744681,"ländlich"
"St. Veit an der Glan",52.7830188679245,"09:41",581.424812030075,"städtisch"
"Straßburg",37.5,"11:00",660,"ländlich"
"Weitensfeld im Gurktal",40.625,"09:00",540,"ländlich"
"Frauenstein",48.0672268907563,"10:30",630,"ländlich"
"Bad Kleinkirchheim",55.1219512195122,"09:30",570,"ländlich"
"Baldramsdorf",35.3846153846154,"06:00",360,"ländlich"
"Berg im Drautal",42.7631578947368,"05:00",300,"ländlich"
"Dellach im Drautal",39.3013100436681,"08:30",510,"ländlich"
"Großkirchheim",44.0677966101695,"06:00",360,"ländlich"
"Flattach",35.8974358974359,"05:30",330,"ländlich"
"Gmünd in Kärnten",42.9333333333333,"10:00",600,"ländlich"
"Greifenburg",42.5233644859813,"05:30",330,"ländlich"
"Heiligenblut am Großglockner",56.9620253164557,"06:00",360,"ländlich"
"Irschen",31.2727272727273,"05:30",330,"ländlich"
"Kleblach-Lind",41.2587412587413,"05:45",345,"ländlich"
"Lendorf",35.6,"05:15",315,"ländlich"
"Millstatt am See",49.0867579908676,"08:00",480,"ländlich"
"Mühldorf",44.7368421052632,"09:30",570,"ländlich"
"Oberdrauburg",36.5384615384615,"05:00",300,"ländlich"
"Obervellach",40.2097902097902,"06:00",360,"ländlich"
"Radenthein",39.540507859734,"10:15",615,"ländlich"
"Rangersdorf",43.6681222707424,"08:00",480,"ländlich"
"Rennweg am Katschberg",43.2038834951456,"05:00",300,"ländlich"
"Sachsenburg",39.5209580838323,"05:00",300,"ländlich"
"Seeboden am Millstätter See",42.146017699115,"06:33",393.333333333333,"ländlich"
"Spittal an der Drau",46.8968351829018,"08:26",506.167164179104,"städtisch"
"Stall",40.2234636871508,"06:27",387,"ländlich"
"Steinfeld",36.2204724409449,"09:12",552,"ländlich"
"Winklern",37.5,"05:45",345,"ländlich"
"Krems in Kärnten",44.4444444444444,"10:00",600,"ländlich"
"Lurnfeld",37.7049180327869,"09:30",570,"ländlich"
"Reißeck",38.7205387205387,"07:15",435.230769230769,"ländlich"
"Afritz am See",39.7058823529412,"10:00",600,"ländlich"
"Arnoldstein",45.719661335842,"08:49",529.935483870968,"ländlich"
"Arriach",39.344262295082,"09:15",555,"ländlich"
"Bad Bleiberg",53.4328358208955,"10:00",600,"ländlich"
"Feistritz an der Gail",48.9130434782609,"09:00",540,"ländlich"
"Feld am See",47.1698113207547,"09:30",570,"ländlich"
"Ferndorf",36.2637362637363,"10:00",600,"ländlich"
"Finkenstein am Faaker See",47.3429951690821,"09:00",540,"ländlich"
"Fresach",47.3053892215569,"09:39",579,"ländlich"
"Nötsch im Gailtal",45.2722063037249,"09:00",540,"ländlich"
"Paternion",38.8457269700333,"08:51",531.443661971831,"ländlich"
"Rosegg",50.9615384615385,"09:30",570,"ländlich"
"St. Jakob im Rosental",46.1267605633803,"09:00",540,"ländlich"
"Stockenboi",35.9447004608295,"06:00",360,"ländlich"
"Treffen am Ossiacher See",45.679012345679,"10:00",600,"ländlich"
"Velden am Wörther See",51.1272727272727,"10:13",613.636363636364,"ländlich"
"Weißenstein",39.6061269146608,"10:15",615,"ländlich"
"Wernberg",46.1123110151188,"08:04",484.68085106383,"ländlich"
"Bleiburg",57.9638752052545,"10:30",630,"ländlich"
"Diex",45.5555555555556,"07:30",450,"ländlich"
"Eberndorf",53.5869565217391,"09:20",560.221518987342,"ländlich"
"Eisenkappel-Vellach",56.953642384106,"09:30",570,"ländlich"
"Feistritz ob Bleiburg",56.145251396648,"10:30",630,"ländlich"
"Gallizien",51.6891891891892,"10:00",600,"ländlich"
"Globasnitz",58.4033613445378,"06:48",408.157894736842,"ländlich"
"Griffen",50.7751937984496,"09:36",576,"ländlich"
"Neuhaus",53.4722222222222,"06:00",360,"ländlich"
"Ruden",49.5798319327731,"08:36",516,"ländlich"
"St. Kanzian am Klopeiner See",53.0744336569579,"09:22",562.040816326531,"ländlich"
"Sittersdorf",51.864406779661,"09:45",585,"ländlich"
"Völkermarkt",52.0786516853933,"09:48",588.302013422819,"ländlich"
"Bad St. Leonhard im Lavanttal",45.718901453958,"13:00",780,"ländlich"
"Frantschach-St. Gertraud",46.5116279069767,"09:30",570,"städtisch"
"Lavamünd",47.1177944862155,"08:25",505.25,"ländlich"
"Reichenfels",42.6923076923077,"06:44",404.117647058824,"ländlich"
"St. Andrä",43.7221159974506,"10:30",630,"ländlich"
"St. Georgen im Lavanttal",40.2730375426621,"11:30",690,"ländlich"
"St. Paul im Lavanttal",48.0808080808081,"10:07",607.5,"ländlich"
"Wolfsberg",48.5352532274081,"09:57",597.309782608696,"städtisch"
"Albeck",42.9752066115703,"09:00",540,"ländlich"
"Feldkirchen in Kärnten",45.0388660265203,"09:43",583.98971722365,"ländlich"
"Glanegg",42.2535211267606,"10:15",615,"ländlich"
"Gnesau",32.8358208955224,"08:00",480,"ländlich"
"Himmelberg",42.5219941348974,"10:00",600,"ländlich"
"Ossiach",50,"10:00",600,"ländlich"
"Reichenau",41.8803418803419,"09:30",570,"ländlich"
"St. Urban",47.7386934673367,"06:52",412.741935483871,"ländlich"
"Steindorf am Ossiacher See",46.3971880492091,"10:30",630,"ländlich"
"Steuerberg",44.9152542372881,"06:30",390,"ländlich"
"Krems an der Donau",51.7611791156632,"08:22",502.338053097345,"städtisch"
"St. Pölten",50.2798400913764,"09:10",550.011447811448,"städtisch"
"Waidhofen an der Ybbs",41.4719626168224,"07:29",449.518950437318,"ländlich"
"Wiener Neustadt",57.5078954923916,"09:39",579.570037453184,"städtisch"
"Allhartsberg",38.0664652567976,"07:25",445.714285714286,"ländlich"
"Amstetten",48.733850129199,"08:44",524.156097560976,"städtisch"
"Ardagger",41.9962335216573,"06:46",406.769230769231,"ländlich"
"Aschbach-Markt",41.5185783521809,"08:50",530.90625,"ländlich"
"Behamberg",37.9496402877698,"09:02",542.345864661654,"ländlich"
"Biberbach",36.1111111111111,"10:15",615,"ländlich"
"Ennsdorf",34.7583643122677,"09:48",588,"städtisch"
"Ernsthofen",39.4117647058824,"08:24",504,"ländlich"
"Ertl",38.9189189189189,"06:19",379.741935483871,"ländlich"
"Euratsfeld",38.3863080684597,"10:03",603,"ländlich"
"Ferschnitz",40.8536585365854,"09:15",555,"ländlich"
"Haag",37.0660694288914,"09:15",555,"ländlich"
"Haidershofen",36.9009584664537,"07:53",473.555555555556,"ländlich"
"Hollenstein an der Ybbs",38.0165289256198,"08:06",486,"ländlich"
"Kematen an der Ybbs",41.25,"09:15",555,"ländlich"
"Neuhofen an der Ybbs",36.8181818181818,"08:12",492,"ländlich"
"Neustadtl an der Donau",37.5838926174497,"06:00",360,"ländlich"
"Oed-Oehling",53.6723163841808,"08:53",533.766233766234,"ländlich"
"Opponitz",40.3508771929825,"06:00",360,"ländlich"
"St. Georgen am Reith",34.9206349206349,"06:00",360,"ländlich"
"St. Georgen am Ybbsfelde",40.461215932914,"09:30",570,"ländlich"
"St. Pantaleon-Erla",36.3449691991786,"06:14",374.896551724138,"ländlich"
"St. Peter in der Au",38.2894736842105,"07:53",473.923566878981,"ländlich"
"St. Valentin",41.728855721393,"09:42",582.98031496063,"ländlich"
"Seitenstetten",38.1981981981982,"09:15",555,"ländlich"
"Sonntagberg",40.7207207207207,"07:12",432.820512820513,"ländlich"
"Strengberg",44.9685534591195,"08:24",504,"ländlich"
"Viehdorf",34.7150259067358,"07:36",456,"ländlich"
"Wallsee-Sindelburg",44.8863636363636,"09:18",558,"ländlich"
"Weistrach",41.9254658385093,"08:24",504,"ländlich"
"Winklarn",44.6428571428571,"08:39",519,"städtisch"
"Wolfsbach",46.1794019933555,"08:24",504,"ländlich"
"Ybbsitz",40.04329004329,"07:29",449.256637168142,"ländlich"
"Zeillern",45.3924914675768,"07:50",470.876712328767,"ländlich"
"Alland",50,"09:53",593.55223880597,"ländlich"
"Altenmarkt an der Triesting",47.766323024055,"09:19",559.377049180328,"ländlich"
"Bad Vöslau",53.2302595251242,"09:22",562.935483870968,"städtisch"
"Baden",57.3058794343835,"10:14",614.622317596567,"städtisch"
"Berndorf",54.0867093105899,"08:50",530.405063291139,"städtisch"
"Ebreichsdorf",53.6958817317846,"10:10",610.258620689655,"ländlich"
"Enzesfeld-Lindabrunn",55.7422969187675,"08:35",515.571428571429,"städtisch"
"Furth an der Triesting",44,"07:00",420,"ländlich"
"Günselsdorf",62.6582278481013,"09:12",552,"ländlich"
"Heiligenkreuz",54.468085106383,"08:14",494.594594594595,"ländlich"
"Hernstein",58.5185185185185,"07:54",474,"ländlich"
"Hirtenberg",49.2021276595745,"09:15",555,"städtisch"
"Klausen-Leopoldsdorf",52.442996742671,"09:34",574.909090909091,"ländlich"
"Kottingbrunn",54.5592705167173,"09:08",548.905660377358,"städtisch"
"Leobersdorf",55.9550561797753,"08:54",534.385964912281,"städtisch"
"Mitterndorf an der Fischa",56.5410199556541,"10:30",630,"ländlich"
"Oberwaltersdorf",52.8985507246377,"09:29",569.210526315789,"ländlich"
"Pfaffstätten",54.1800643086817,"09:27",567.033333333333,"städtisch"
"Pottendorf",52.5618374558304,"10:01",601.628571428571,"ländlich"
"Pottenstein",50.9433962264151,"09:10",550.191176470588,"städtisch"
"Reisenberg",55.0522648083624,"09:00",540,"ländlich"
"Schönau an der Triesting",58.3333333333333,"08:12",492.148148148148,"ländlich"
"Seibersdorf",49.792531120332,"08:46",526.363636363636,"ländlich"
"Sooß",56.0975609756098,"08:36",516,"städtisch"
"Tattendorf",57.3221757322176,"08:36",516,"ländlich"
"Teesdorf",54.7945205479452,"09:12",552,"ländlich"
"Traiskirchen",55.1401869158878,"10:20",620.688172043011,"städtisch"
"Trumau",55.2282768777614,"10:04",604.285714285714,"ländlich"
"Weissenbach an der Triesting",47.6534296028881,"08:12",492,"ländlich"
"Blumau-Neurißhof",49.3865030674847,"08:24",504.533333333333,"ländlich"
"Au am Leithaberge",57.9881656804734,"07:10",430.157894736842,"ländlich"
"Bad Deutsch-Altenburg",54.9618320610687,"09:24",564,"ländlich"
"Berg",51.9685039370079,"10:00",600,"ländlich"
"Bruck an der Leitha",54.9425287356322,"09:25",565.900452488688,"ländlich"
"Enzersdorf an der Fischa",58.3333333333333,"09:52",592.392857142857,"ländlich"
"Göttlesbrunn-Arbesthal",56.3559322033898,"09:41",581.384615384615,"ländlich"
"Götzendorf an der Leitha",57.182320441989,"09:53",593.333333333333,"ländlich"
"Hainburg a.d. Donau",58.6904761904762,"09:48",588.244186046512,"ländlich"
"Haslau-Maria Ellend",51.4986376021798,"09:21",561.931034482759,"ländlich"
"Höflein",49.5412844036697,"09:24",564,"ländlich"
"Hof am Leithaberge",52.6530612244898,"09:00",540,"ländlich"
"Hundsheim",46.7391304347826,"08:12",492,"ländlich"
"Mannersdorf am Leithagebirge",54.858934169279,"09:17",557.28813559322,"ländlich"
"Petronell-Carnuntum",57.4162679425837,"08:48",528,"ländlich"
"Prellenkirchen",54.4247787610619,"09:20",560,"ländlich"
"Rohrau",50.5576208178439,"09:30",570,"ländlich"
"Scharndorf",55.6149732620321,"09:00",540,"ländlich"
"Sommerein",56.1959654178674,"10:30",630,"ländlich"
"Trautmannsdorf an der Leitha",55.1656920077973,"09:11",551.514705882353,"ländlich"
"Wolfsthal",44.1666666666667,"09:59",599.347826086957,"ländlich"
"Ebergassing",60.3343465045593,"08:52",532.307692307692,"ländlich"
"Fischamend",58.4362139917695,"10:18",618,"ländlich"
"Gramatneusiedl",53.6752136752137,"09:38",578.464285714286,"ländlich"
"Himberg",55.0822122571002,"09:47",587.533980582524,"ländlich"
"Klein-Neusiedl",55.4878048780488,"09:48",588,"ländlich"
"Lanzendorf",53.7671232876712,"10:00",600,"städtisch"
"Leopoldsdorf",57.6687116564417,"10:00",600,"städtisch"
"Maria-Lanzendorf",58.7743732590529,"09:45",585,"städtisch"
"Moosbrunn",54.3333333333333,"09:30",570,"ländlich"
"Rauchenwarth",55.9322033898305,"08:24",504,"ländlich"
"Schwadorf",56.4643799472295,"09:12",552,"ländlich"
"Schwechat",60.1026298909557,"09:53",593.184855233853,"städtisch"
"Zwölfaxing",53.9249146757679,"09:48",588,"städtisch"
"Angern an der March",46.7871485943775,"09:35",575.76,"ländlich"
"Auersthal",56.4459930313589,"09:00",540,"ländlich"
"Bad Pirawarth",51.1784511784512,"09:00",540,"ländlich"
"Deutsch-Wagram",55.6840077071291,"09:49",589.581818181818,"ländlich"
"Drösing",45.6140350877193,"09:00",540,"ländlich"
"Dürnkrut",50.5747126436782,"09:23",563.625,"ländlich"
"Ebenthal",47.8527607361963,"09:24",564,"ländlich"
"Eckartsau",53.030303030303,"09:06",546,"ländlich"
"Engelhartstetten",55.3571428571429,"10:00",600,"ländlich"
"Gänserndorf",56.3067608476287,"10:07",607.931034482759,"ländlich"
"Glinzendorf",71.1538461538462,"10:18",618,"ländlich"
"Groß-Enzersdorf",57.3027718550107,"10:10",610.069204152249,"städtisch"
"Groß-Schweinbarth",45.7399103139013,"08:36",516,"ländlich"
"Haringsee",50.4901960784314,"07:59",479.172413793103,"ländlich"
"Hauskirchen",40.4145077720207,"08:00",480,"ländlich"
"Hohenau an der March",52.8,"10:30",630,"ländlich"
"Hohenruppersdorf",50.9554140127389,"08:48",528,"ländlich"
"Jedenspeigen",54.2857142857143,"09:24",564,"ländlich"
"Lassee",55.8189655172414,"09:13",553.846153846154,"ländlich"
"Leopoldsdorf im Marchfelde",56.964656964657,"09:32",572.325,"ländlich"
"Marchegg",49.8823529411765,"07:25",445.208333333333,"ländlich"
"Matzen-Raggendorf",46.6517857142857,"09:24",564.845070422535,"ländlich"
"Neusiedl an der Zaya",42.3280423280423,"09:00",540,"ländlich"
"Obersiebenbrunn",60.7638888888889,"09:00",540,"ländlich"
"Orth an der Donau",53.7974683544304,"10:30",630,"ländlich"
"Palterndorf-Dobermannsdorf",49.1803278688525,"10:30",630,"ländlich"
"Prottes",51.2396694214876,"08:48",528,"ländlich"
"Ringelsdorf-Niederabsdorf",54.040404040404,"08:12",492,"ländlich"
"Schönkirchen-Reyersdorf",51.5822784810127,"09:48",588,"ländlich"
"Spannberg",42.4050632911392,"09:00",540,"ländlich"
"Strasshof an der Nordbahn",57.4861367837338,"10:30",630,"ländlich"
"Sulz im Weinviertel",47.2081218274112,"08:25",505.454545454545,"ländlich"
"Untersiebenbrunn",55.4487179487179,"10:00",600,"ländlich"
"Velm-Götzendorf",47.5247524752475,"08:48",528,"ländlich"
"Weikendorf",53.0791788856305,"09:36",576,"ländlich"
"Zistersdorf",46.0336538461538,"08:45",525.243243243243,"ländlich"
"Weiden an der March",54.1935483870968,"08:24",504,"ländlich"
"Amaliendorf-Aalfang",48.5875706214689,"06:15",375,"ländlich"
"Brand-Nagelberg",40.3755868544601,"06:38",398.4,"ländlich"
"Eggern",35.0515463917526,"06:00",360,"ländlich"
"Eisgarn",48.936170212766,"07:48",468,"ländlich"
"Gmünd",50.3667481662592,"09:46",586.837209302326,"ländlich"
"Großdietmanns",38.6486486486486,"08:00",480,"ländlich"
